url,label
cyber.servepics.com/,1
service.confirm.paypal.com.cmd.cgi-bin.2466s.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d9273303713ba313.980487.98746.874774.87544564.0812378.789044545454.latinimpor.com/,1
ativa3.tempsite.ws/8fh34f3,1
88.171.169.193:35516/u6aNin,1
bjcurio.com/js/index.htm?http://us.battle.net/login/en/?ref=http://omehpemus.battle.net/d3/en/index,1
lyricsmode.com/lyrics/j/jaci_velasquez/imagine_me_without_you.html,0
tv.blinkx.com/movie/phat-girlz/13bgPCdorZI_CINP,0
checkwebspeed.net/html/license_43ec922a3d0e1f403834ed436ba80e5a686e606debd3c85c5b42e32e,1
hrepc.com/,0
download.f60s.com/forums/t/748127.aspx,0
5.34.180.199/message.php,1
miltonyoungmusicians.org/,0
dailyherald.com/article/20111110/news/711109963/photos/AR/,0
sportsillustrated.cnn.com/football/ncaa/gameflash/2009/12/31/42160_recap.html,0
msn.foxsports.com/nfl/gameTrax?gameId=20110918010,0
sexiest-frndxxx.blogspot.com/,1
stream.now.com.hk/,0
bfiproductsinc.com/wp-content/plugins/aa.php?g=7tsubm8q4lsd3i,1
screenit.com/movies/2001/the_caveman's_valentine.html,0
oaklandcc.edu/news/press_releases/nr48_11.aspx,0
hbchm.co.kr/bbs/data/doc/processing.html/,1
www.angelfire.com/hi5/moomoochica/,0
paypal.com.update2114488847785658889paypal32556.credijet.pt/secure-code1/security/login.php,1
sustentank.cl/yorome/mnhyy/,1
ebotez.com/wp-includes/cibc.htm,1
'shisimi.com/images/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3',1
getupgothere.com/update/validate.htm,1
victorianweb.org/art/architecture/london/61.html,0
imdb.com/name/nm1562423/,0
gametimeusa.com/flganewyoron.html,0
65011paypal32189.techniicall.com/21535713613239824329?cmd=y5y586x5n5w526b606669616e5g6t5x5x596v5g6z515y5b6z5a6r556r5j4t5b614i616,1
pomaranczowapomoc.pl/xmlpr/db/box/,1
islander.it/images/cani/frida/gdf5gdf4gd5g4d6f4g6d4g64fg6d4g6dgd5g4d4g6dg46d4gd4g6d46d4gdf5gdfg4fg4df4g6d4g6df4g6df44f6g4df646df4/5710510a5bd5c757d417330486b63983/Kreditkartel.php?cmd=_Profile-update&dispatch=0ad9418efc722a3bbcc4520cfbdecba00ad9418efc722a3bbcc4520cfbdecba0,1
haydistributing.com/g7cberv,1
blitzimports.com/samedrive/gm.php,1
